Date,Exercise,Weight (lbs),Reps,Sets,Estimated 1RM,Notes
2026-05-04,Single Arm Lat Pulldown,85,7,1,104,Target: 8 reps next week
2026-05-04,Close Grip Lat Pulldown,160,9,1,203,
2026-05-04,Pec Deck Rear Delt Fly,90,8,1,108,
2026-05-04,Single Arm Preacher Curl,35,8,1,42,
2026-05-04,Single Arm Low Row,60,8,1,72,
2026-05-04,Single Arm Row Machine,160,7,1,195,
2026-05-04,Trap Shrugs (Row Machine),160,5,1,181,Form breakdown - drop weight next time
2026-05-05,Ab Crunches,55,9,1,,
2026-05-05,Oblique Crunches,30,7,1,,
2026-05-05,Leg Press,280,10,1,373,
2026-05-05,Leg Press Calf Raises,325,9,1,,
2026-05-05,Hamstring Curls,190,6,1,224,
2026-05-06,Shoulder Press,100,7,1,123,Up from 100x6 last time - target hit
